tech_name,region,country,unit,year_start,year_peak,year_sat,series_type,scale,source
Caustic Soda,CAN,Canada,thousand metric tons,1949,1987,2002,pre_saturation,national,regional_csv
Cane Sugar,SWZ,Swaziland,thousand metric tons,1958,2002,2010,pre_saturation,national,regional_csv
Caustic Soda,ARG,Argentina,thousand metric tons,1945,1989,1997,pre_saturation,national,regional_csv
Radio,IND,India,-,1947,1999,1999,pre_saturation,national,regional_csv
Crude Oil,AGO,Angola,thousand metric tons,1956,2008,2008,pre_saturation,national,regional_csv
Natural Gas Production,VNM,Vietnam,billion cubic meters,1970,2015,2021,pre_saturation,national,regional_csv
Milk Production,UGA,Uganda,thousand metric tons,1959,2010,2010,pre_saturation,national,regional_csv
Radio,MMR,Burma,-,1948,1999,1999,pre_saturation,national,regional_csv
Natural Gas Production,PAK,Pakistan,billion cubic meters,1970,2012,2015,saturating,national,regional_csv
Natural Gas Production,MMR,Myanmar,billion cubic meters,1970,2015,2021,pre_saturation,national,regional_csv
Natural Gas Production,THA,Thailand,billion cubic meters,1970,2014,2016,saturating,national,regional_csv
Milk Production,KEN,Kenya,thousand metric tons,1959,2010,2010,pre_saturation,national,regional_csv
Natural Gas Production,World,World,billion cubic meters,1970,2021,2021,pre_saturation,global,regional_csv
Radio,LKA,Sri Lanka,-,1948,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,TWN,Taiwan,-,1946,1997,1997,pre_saturation,national,regional_csv
Radio,ISR,Israel,-,1948,1999,1999,pre_saturation,national,regional_csv
Space Launches,JPN,Japan,-,1970,2014,2022,pre_saturation,national,regional_csv
Sulphuric Acid,BGR,Bulgaria,thousand metric tons,1951,1979,2002,pre_saturation,national,regional_csv
Milk Production,TUN,Tunisia,thousand metric tons,1959,2010,2010,pre_saturation,national,regional_csv
Crude Oil,GAB,Gabon,thousand metric tons,1957,1997,2008,pre_saturation,national,regional_csv
Milk Production,MLI,Mali,thousand metric tons,1959,2010,2010,pre_saturation,national,regional_csv
Natural Gas Production,MYS,Malaysia,billion cubic meters,1970,2017,2019,saturating,national,regional_csv
Natural Gas Production,OMN,Oman,billion cubic meters,1970,2021,2021,pre_saturation,national,regional_csv
Natural Gas Production,TKM,Turkmenistan,billion cubic meters,1970,1989,2021,pre_saturation,national,regional_csv
Natural Gas Production,ROU,Romania,billion cubic meters,1970,1982,1984,saturating,national,regional_csv
Natural Gas Production,UKR,Ukraine,billion cubic meters,1970,1985,2021,pre_saturation,national,regional_csv
Natural Gas Production,GBR,United Kingdom,billion cubic meters,1970,2000,2003,saturating,national,regional_csv
Natural Gas Production,AZE,Azerbaijan,billion cubic meters,1970,2021,2021,pre_saturation,national,regional_csv
Natural Gas Production,KAZ,Kazakhstan,billion cubic meters,1970,2017,2021,saturating,national,regional_csv
Natural Gas Production,RUS,Russian Federation,billion cubic meters,1970,2021,2021,pre_saturation,national,regional_csv
Natural Gas Production,UZB,Uzbekistan,billion cubic meters,1970,2008,2021,pre_saturation,national,regional_csv
Natural Gas Production,SAU,Saudi Arabia,billion cubic meters,1970,2021,2021,pre_saturation,national,regional_csv
Natural Gas Production,BHR,Bahrain,billion cubic meters,1970,2021,2021,pre_saturation,national,regional_csv
Natural Gas Production,IRN,Iran,billion cubic meters,1970,2021,2021,pre_saturation,national,regional_csv
Natural Gas Production,IRQ,Iraq,billion cubic meters,1970,2019,2021,pre_saturation,national,regional_csv
Natural Gas Production,KWT,Kuwait,billion cubic meters,1970,2019,2021,pre_saturation,national,regional_csv
Caustic Soda,MEX,Mexico,thousand metric tons,1952,1997,2003,pre_saturation,national,regional_csv
Natural Gas Production,NOR,Norway,billion cubic meters,1970,2017,2021,pre_saturation,national,regional_csv
Natural Gas Production,ITA,Italy,billion cubic meters,1970,1994,1997,saturating,national,regional_csv
Nitrogen Fertilizer,DZA,Algeria,metric tons,1969,2016,2020,saturating,national,regional_csv
Natural Gas Production,CAN,Canada,billion cubic meters,1970,2002,2007,saturating,national,regional_csv
Natural Gas Production,MEX,Mexico,billion cubic meters,1970,2009,2014,saturating,national,regional_csv
Nitric Acid,AUS,Australia,thousand metric tons,1937,1987,1988,pre_saturation,national,regional_csv
Crude Oil,ISR,Israel,thousand metric tons,1955,1971,2006,pre_saturation,national,regional_csv
Natural Gas Production,ARG,Argentina,billion cubic meters,1970,2006,2008,saturating,national,regional_csv
Natural Gas Production,BOL,Bolivia,billion cubic meters,1970,2014,2021,pre_saturation,national,regional_csv
Natural Gas Production,BRA,Brazil,billion cubic meters,1970,2017,2021,pre_saturation,national,regional_csv
Natural Gas Production,COL,Colombia,billion cubic meters,1970,2013,2021,pre_saturation,national,regional_csv
Natural Gas Production,PER,Peru,billion cubic meters,1970,2016,2021,pre_saturation,national,regional_csv
Natural Gas Production,TTO,Trinidad & Tobago,billion cubic meters,1970,2010,2013,saturating,national,regional_csv
Natural Gas Production,VEN,Venezuela,billion cubic meters,1970,2017,2021,pre_saturation,national,regional_csv
Natural Gas Production,DNK,Denmark,billion cubic meters,1970,2005,2021,pre_saturation,national,regional_csv
Natural Gas Production,QAT,Qatar,billion cubic meters,1970,2019,2021,saturating,national,regional_csv
Natural Gas Production,IDN,Indonesia,billion cubic meters,1970,2010,2021,pre_saturation,national,regional_csv
Natural Gas Production,NGA,Nigeria,billion cubic meters,1970,2020,2021,pre_saturation,national,regional_csv
Natural Gas Production,ARE,United Arab Emirates,billion cubic meters,1970,2017,2019,saturating,national,regional_csv
Telephones,GAB,Gabon,-,1949,2000,2002,pre_saturation,national,regional_csv
Radio,KOR,South Korea,-,1948,1999,1999,pre_saturation,national,regional_csv
Natural Gas Production,EGY,Egypt,billion cubic meters,1970,2021,2021,pre_saturation,national,regional_csv
Natural Gas Production,IND,India,billion cubic meters,1970,2010,2021,pre_saturation,national,regional_csv
Television,FRA,France,-,1950,2001,2001,pre_saturation,national,regional_csv
Natural Gas Production,BGD,Bangladesh,billion cubic meters,1970,2017,2019,saturating,national,regional_csv
Natural Gas Production,SYR,Syria,billion cubic meters,1970,2010,2021,pre_saturation,national,regional_csv
Natural Gas Production,CHN,China,billion cubic meters,1970,2021,2021,pre_saturation,national,regional_csv
Natural Gas Production,AUS,Australia,billion cubic meters,1970,2021,2021,pre_saturation,national,regional_csv
Crude Oil,NGA,Nigeria,thousand metric tons,1957,2004,2008,pre_saturation,national,regional_csv
Natural Gas Production,DZA,Algeria,billion cubic meters,1970,2021,2021,pre_saturation,national,regional_csv
Natural Gas Production,LBY,Libya,billion cubic meters,1970,2010,2021,pre_saturation,national,regional_csv
Natural Gas Production,BRN,Brunei,billion cubic meters,1970,2015,2017,saturating,national,regional_csv
Natural Gas Production,YEM,Yemen,billion cubic meters,1970,2013,2021,pre_saturation,national,regional_csv
Milk Production,TZA,Tanzania,thousand metric tons,1960,2010,2010,pre_saturation,national,regional_csv
Telephones,MUS,Mauritius,-,1951,2002,2002,pre_saturation,national,regional_csv
Nitrogen Fertilizer,SAU,Saudi Arabia,metric tons,1970,2018,2020,saturating,national,regional_csv
Nitrogen Fertilizer,MMR,Myanmar,metric tons,1970,1986,2020,pre_saturation,national,regional_csv
Radio,IDN,Indonesia,-,1949,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,YEM,Yemen,-,1947,1997,1997,pre_saturation,national,regional_csv
Passenger Cars,GTM,Guatemala,-,1928,1980,1980,pre_saturation,national,regional_csv
Railroad,SAU,Saudi Arabia,kilometers,1945,1984,1998,saturating,national,regional_csv
Passenger Cars,ESP,Spain,-,1948,1998,1998,pre_saturation,national,regional_csv
Milk Production,ETH,Ethiopia,thousand metric tons,1960,2010,2010,pre_saturation,national,regional_csv
Silver,KOR,South Korea,metric tons,1953,2002,2003,pre_saturation,national,regional_csv
Telephones,CUB,Cuba,-,1932,1987,1988,pre_saturation,national,regional_csv
Telephones,PAK,Pakistan,-,1948,1998,1998,pre_saturation,national,regional_csv
Radio,SYR,Syria,-,1946,1999,1999,pre_saturation,national,regional_csv
Television,NLD,Netherlands,-,1952,2002,2002,pre_saturation,national,regional_csv
Beer Production,SLV,El Salvador,thousand hectolitres,1932,1978,1983,pre_saturation,national,regional_csv
Milk Production,SYR,Syria,thousand metric tons,1961,2007,2010,pre_saturation,national,regional_csv
Synthetic Filaments,EGY,Egypt,thousand metric tons,1949,1996,1998,saturating,national,regional_csv
Railroad,PAK,Pakistan,kilometers,1948,1980,1998,saturating,national,regional_csv
Nitrogen Fertilizer,SYR,Syrian Arab Republic,metric tons,1971,2002,2020,pre_saturation,national,regional_csv
Jet Aircraft,USA,Boeing,MW,1958,2007,2007,pre_saturation,national,regional_csv
Postal Traffic,PER,Peru,Number (millions),1910,1959,1959,pre_saturation,national,regional_csv
Passenger Cars,BGD,Bangladesh,-,1947,1996,1996,pre_saturation,national,regional_csv
Zinc,CHN,China,thousand metric tons,1953,2003,2003,pre_saturation,national,regional_csv
Milk Production,MNG,Mongolia,thousand metric tons,1961,2009,2010,pre_saturation,national,regional_csv
Milk Production,NGA,Nigeria,thousand metric tons,1962,2010,2010,pre_saturation,national,regional_csv
Television,CHE,Switzerland,-,1953,2001,2001,pre_saturation,national,regional_csv
Nitrogen Fertilizer,IRQ,Iraq,metric tons,1970,1989,2020,pre_saturation,national,regional_csv
Milk Production,AFG,Afghanistan,thousand metric tons,1962,1999,2010,pre_saturation,national,regional_csv
Cane Sugar,SDN,Sudan,thousand metric tons,1962,2009,2010,pre_saturation,national,regional_csv
Carbon Capture and Sequestration,World,World,GW,1971,2019,2019,pre_saturation,global,regional_csv
Postal Traffic,KOR,South Korea,Number (millions),1945,1993,1993,pre_saturation,national,regional_csv
Nitrogen Fertilizer,TUN,Tunisia,metric tons,1967,2003,2020,pre_saturation,national,regional_csv
Sulphuric Acid,BRA,Brazil,thousand metric tons,1950,2003,2003,pre_saturation,national,regional_csv
Hydrochloric Acid,EGY,Egypt,thousand metric tons,1952,1993,2000,pre_saturation,national,regional_csv
Crude Oil,COG,Republic of the Congo,thousand metric tons,1960,2006,2008,pre_saturation,national,regional_csv
Telephones,IRN,Iran,-,1951,2002,2002,pre_saturation,national,regional_csv
Milk Production,IRN,Iran,thousand metric tons,1962,2009,2010,pre_saturation,national,regional_csv
Passenger Cars,SLV,El Salvador,-,1928,1983,1985,saturating,national,regional_csv
Television,VEN,Venezuela,-,1953,2001,2001,pre_saturation,national,regional_csv
Hydrochloric Acid,CAN,Canada,thousand metric tons,1954,1991,2002,pre_saturation,national,regional_csv
Radio,LBY,Libya,-,1952,1999,1999,pre_saturation,national,regional_csv
Cane Sugar,MAR,Morocco,thousand metric tons,1963,1988,2010,pre_saturation,national,regional_csv
Caustic Soda,PAK,Pakistan,thousand metric tons,1956,2003,2003,pre_saturation,national,regional_csv
Nitrogen Fertilizer,QAT,Qatar,metric tons,1973,2016,2020,pre_saturation,national,regional_csv
Potash Fertilizer,GBR,United Kingdom of Great Britain and Northern Ireland,metric tons,1973,2003,2020,pre_saturation,national,regional_csv
Television,CUB,Cuba,-,1953,2001,2001,pre_saturation,national,regional_csv
Phosphate Fertilizer,JOR,Jordan,metric tons,1973,2018,2020,saturating,national,regional_csv
Milk Production,KOR,South Korea,thousand metric tons,1963,2002,2010,pre_saturation,national,regional_csv
Telegraph Traffic,RUS,Russia,Number (millions),1864,1913,1913,pre_saturation,national,regional_csv
Telephones,CIV,Ivory Coast,-,1949,1998,1998,pre_saturation,national,regional_csv
Telephones,SDN,Sudan,-,1951,1998,1998,pre_saturation,national,regional_csv
Crude Oil,LBY,Libya,thousand metric tons,1961,1970,2008,pre_saturation,national,regional_csv
Passenger Cars,JOR,Jordan,-,1950,1996,1997,pre_saturation,national,regional_csv
Television,BRA,Brazil,-,1953,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,LBY,Libya,-,1947,1981,1993,pre_saturation,national,regional_csv
Nickel Production,IDN,Indonesia,thousand metric tons,1961,2007,2008,pre_saturation,national,regional_csv
Telephones,CMR,Cameroon,-,1949,2002,2002,pre_saturation,national,regional_csv
Radio,TWN,Taiwan,-,1953,1999,1999,pre_saturation,national,regional_csv
Space Launches,CHN,China,-,1970,2022,2022,pre_saturation,national,regional_csv
Passenger Cars,PAK,Pakistan,-,1947,1993,1993,pre_saturation,national,regional_csv
Nitrogen Fertilizer,MUS,Mauritius,metric tons,1974,2000,2020,pre_saturation,national,regional_csv
Crude Oil,ARE,UAE,thousand metric tons,1962,2008,2008,pre_saturation,national,regional_csv
Radio,KHM,Cambodia,-,1953,1999,1999,pre_saturation,national,regional_csv
Nuclear Weapons,CHN,China,-,1964,1984,2010,pre_saturation,national,regional_csv
Nuclear Weapons,FRA,France,-,1964,1991,1993,saturating,national,regional_csv
Zinc,PRK,North Korea,thousand metric tons,1957,1987,1990,saturating,national,regional_csv
Phosphate Fertilizer,BGD,Bangladesh,metric tons,1974,2016,2020,pre_saturation,national,regional_csv
Passenger Cars,TUN,Tunisia,-,1948,1993,1993,pre_saturation,national,regional_csv
Passenger Cars,IRN,Iran,-,1950,1989,1997,pre_saturation,national,regional_csv
Television,DOM,Dominican Republic,-,1953,1999,1999,pre_saturation,national,regional_csv
Beer Production,BDI,Burundi,thousand hectolitres,1961,1995,2006,pre_saturation,national,regional_csv
Beer Production,THA,Thailand,thousand hectolitres,1962,2007,2007,pre_saturation,national,regional_csv
Beer Production,AGO,Angola,thousand hectolitres,1952,1999,1999,pre_saturation,national,regional_csv
Radio,LAO,Laos,-,1954,1999,1999,pre_saturation,national,regional_csv
Railroad,BGD,Bangladesh,kilometers,1947,1983,1988,saturating,national,regional_csv
Railroad,ISR,Israel,kilometers,1948,1990,1993,saturating,national,regional_csv
Synthetic Filaments,NLD,Netherlands,thousand metric tons,1922,1972,1972,pre_saturation,national,regional_csv
Telegraph Traffic,SLV,El Salvador,Number (millions),1940,1962,1985,pre_saturation,national,regional_csv
Television,DEU,Germany,-,1955,2000,2000,pre_saturation,national,regional_csv
Postal Traffic,MOZ,Mozambique,Number (millions),1928,1973,1977,pre_saturation,national,regional_csv
Postal Traffic,PAK,Pakistan,Number (millions),1948,1983,1993,pre_saturation,national,regional_csv
Crude Oil,AUS,Australia,thousand metric tons,1963,2001,2008,pre_saturation,national,regional_csv
Synthetic Filaments,NOR,Norway,thousand metric tons,1937,1969,1982,pre_saturation,national,regional_csv
Sulphuric Acid,PAK,Pakistan,thousand metric tons,1958,1994,2003,pre_saturation,national,regional_csv
Passenger Cars,ETH,Ethiopia,-,1949,1987,1993,pre_saturation,national,regional_csv
Milk Production,NPL,Nepal,thousand metric tons,1966,2010,2010,pre_saturation,national,regional_csv
Beer Production,CMR,Cameroon,thousand hectolitres,1957,1987,2007,pre_saturation,national,regional_csv
Beer Production,NGA,Nigeria,thousand hectolitres,1949,1993,1993,pre_saturation,national,regional_csv
Nitrogen Fertilizer,VNM,Viet Nam,metric tons,1976,2020,2020,pre_saturation,national,regional_csv
Television,ARG,Argentina,-,1953,1999,1999,pre_saturation,national,regional_csv
Telegraph Traffic,MOZ,Mozambique,Number (millions),1926,1964,1972,pre_saturation,national,regional_csv
Passenger Cars,HKG,Hong Kong,-,1953,1997,1997,pre_saturation,national,regional_csv
Postal Traffic,VEN,Venezuela,Number (millions),1928,1958,1976,pre_saturation,national,regional_csv
Cane Sugar,MWI,Malawi,thousand metric tons,1966,2002,2010,saturating,national,regional_csv
Telephones,MAR,Morocco,-,1938,1988,1988,pre_saturation,national,regional_csv
Passenger Cars,AGO,Angola,-,1937,1988,1992,pre_saturation,national,regional_csv
Radio,TUN,Tunisia,-,1956,1999,1999,pre_saturation,national,regional_csv
Beer Production,NIC,Nicaragua,thousand hectolitres,1938,1984,1984,pre_saturation,national,regional_csv
Postal Traffic,ISR,Israel,Number (millions),1948,1993,1993,pre_saturation,national,regional_csv
Telephones,BEN,Benin,-,1959,2002,2002,pre_saturation,national,regional_csv
Radio,SDN,Sudan,-,1956,1999,1999,pre_saturation,national,regional_csv
Telephones,SEN,Senegal,-,1959,2001,2002,pre_saturation,national,regional_csv
Passenger Cars,GAB,Gabon,-,1949,1992,1993,pre_saturation,national,regional_csv
Passenger Cars,ZMB,Zambia,-,1948,1975,1991,pre_saturation,national,regional_csv
Railroad,MRT,Mauritania,kilometers,1950,1963,1993,saturating,national,regional_csv
Nuclear Weapons,ISR,Israel,-,1967,2004,2010,saturating,national,regional_csv
Radio,MAR,Morocco,-,1956,1999,1999,pre_saturation,national,regional_csv
Television,ESP,Spain,-,1956,1999,1999,pre_saturation,national,regional_csv
Beer Production,COG,Congo,thousand hectolitres,1960,1984,1986,saturating,national,regional_csv
Nitric Acid,CAN,Canada,thousand metric tons,1954,2002,2002,pre_saturation,national,regional_csv
Passenger Cars,MRT,Mauritania,-,1956,1987,2001,pre_saturation,national,regional_csv
Milk Production,GRC,Greece,thousand metric tons,1967,2008,2010,pre_saturation,national,regional_csv
Television,FIN,Finland,-,1960,2000,2002,saturating,national,regional_csv
Television,URY,Uruguay,-,1956,1999,1999,pre_saturation,national,regional_csv
Television,SLV,El Salvador,-,1956,1999,1999,pre_saturation,national,regional_csv
Television,PAN,Panama,-,1960,2002,2002,pre_saturation,national,regional_csv
